Word,Zipf-value,,
acuity,2.46792540120014,,
acumen,2.1949241291364,,
acupressure,2.13693218215872,,
acupuncture,2.87161773876127,,
acupuncturist,2.29183414214446,,
acupuncturists,1.76895539686412,,
acute,3.47081108943763,,
acutely,2.46792540120014,,
acuteness,1.59286413780844,,
acyclovir,1.59286413780844,,
ad,4.13381894673457,,
adage,2.81034808202235,,
adages,1.59286413780844,,
adagio,2.4057774944513,,
adamant,2.9994043182424,,
adamantine,1.59286413780844,,
adamantly,1.76895539686412,,
adamas,1.59286413780844,,
adance,1.59286413780844,,
adapt,3.42216791063947,,
adaptability,2.1949241291364,,
adaptable,2.54710664724777,,
adaptation,3.20564799452818,,
adaptations,1.89389413347242,,
adapted,3.04770899781695,,
adapter,2.37101538819208,,
adapting,2.73899217348668,,
adaption,1.59286413780844,,
adaptive,2.37101538819208,,
adaptor,1.99080414648048,,
adaptors,1.59286413780844,,
adapts,1.89389413347242,,
add,4.51894922473359,,
added,3.98468106142169,,
addenda,1.76895539686412,,
addendum,2.49595412480038,,
addendums,1.99080414648048,,
adder,3.16106586187544,,
adders,1.76895539686412,,
addict,3.72958470496485,,
addicted,3.65732212703536,,
addicting,1.89389413347242,,
addiction,3.59286413780844,,
addictions,2.63425682296667,,
addictive,3.0552621357074,,
addictiveness,1.76895539686412,,
addicts,3.32121791982967,,
adding,3.60570136251361,,
addio,1.99080414648048,,
addition,3.88952932806997,,
additional,3.7704006377383,,
additionally,2.52228306352273,,
additions,2.37101538819208,,
additive,2.37101538819208,,
additives,2.33322682730268,,
addle,2.24607665158378,,
addled,2.37101538819208,,
addlepated,1.76895539686412,,
addling,1.59286413780844,,
addr,1.76895539686412,,
address,4.71785715783434,,
addressed,3.58186875350698,,
addressee,2.13693218215872,,
addresses,3.50402174654842,,
addressing,3.32525789763141,,
adds,3.59718551159108,,
adduce,1.59286413780844,,
adduced,1.59286413780844,,
adductor,1.59286413780844,,
adelante,1.59286413780844,,
adenocarcinoma,1.59286413780844,,
adenoidal,1.59286413780844,,
adenoids,2.37101538819208,,
adenoma,1.59286413780844,,
adenopathy,1.59286413780844,,
adenosine,2.13693218215872,,
adept,2.82331305918672,,
adeptness,1.59286413780844,,
adepts,1.76895539686412,,
adequacy,1.59286413780844,,
adequate,3.41568578311155,,
adequately,2.73899217348668,,
adhere,2.76895539686412,,
adhered,2.13693218215872,,
adherence,2.29183414214446,,
adherent,1.89389413347242,,
adherents,1.59286413780844,,
adheres,1.89389413347242,,
adhering,2.29183414214446,,
adhesion,2.13693218215872,,
adhesions,2.1949241291364,,
adhesive,2.97307537952005,,
adhesives,1.59286413780844,,
adiabatic,1.59286413780844,,
adieus,1.59286413780844,,
adios,3.49595412480038,,
adipocere,2.13693218215872,,
adipose,1.99080414648048,,
adiposity,1.59286413780844,,
adjacencies,1.59286413780844,,
adjacent,3.13068323288172,,
adjective,2.70680749011528,,
adjectives,2.70680749011528,,
adjoined,1.59286413780844,,
adjoining,3.0552621357074,,
adjoins,2.0699853925281,,
adjoints,1.59286413780844,,
adjourn,3.11790894484529,,
adjourned,3.6915078636255,,
adjourning,1.76895539686412,,
adjournment,2.37101538819208,,
adjourns,1.76895539686412,,
adjudge,1.59286413780844,,
adjudged,1.89389413347242,,
adjudicate,2.0699853925281,,
adjudicated,2.13693218215872,,
adjudicating,1.59286413780844,,
adjudication,2.29183414214446,,
adjudicator,1.99080414648048,,
adjunct,2.1949241291364,,
adjure,1.59286413780844,,
adjust,3.75122662990369,,
adjustability,1.59286413780844,,
adjustable,2.52228306352273,,
adjusted,3.2603170906984,,
adjuster,2.61405343687838,,
adjusters,2.1949241291364,,
adjusting,3.37819397281921,,
adjustment,3.49323126646491,,
adjustments,3.14916663857573,,
adjustor,1.99080414648048,,
adjusts,2.29183414214446,,
adjutant,2.95459197382603,,
adjutants,1.59286413780844,,
adjuvant,1.59286413780844,,
admin,2.65356197816205,,
administer,3.22633259338803,,
administered,3.17832486731694,,
administerial,1.59286413780844,,
administering,2.6897741508165,,
administers,2.13693218215872,,
administrate,1.76895539686412,,
administrates,1.59286413780844,,
administration,3.88066586773867,,
administrations,2.52228306352273,,
administrative,3.21091223452053,,
administrator,3.22125306785875,,
administrators,2.57058774309729,,
adminstration,1.59286413780844,,
admirable,3.41893894050927,,
admirably,2.63425682296667,,
admiral,4.21920450518348,,
admirals,2.76895539686412,,
admiralty,2.83590218649474,,
admiration,3.32525789763141,,
admire,4.15097243943899,,
admired,3.56599199140814,,
admirer,3.47367773008923,,
admirers,2.99080414648048,,
admires,2.72319790630345,,
admiring,3.44412248652752,,
admissibility,1.99080414648048,,
admissible,2.87161773876127,,
admission,3.55190553012953,,
admissions,3.34105216481464,,
admit,4.77184108510161,,
admits,3.31714000740923,,
admittance,2.83590218649474,,
admittances,1.76895539686412,,
admitted,3.96207999521858,,
admittedly,2.97307537952005,,
admittee,1.59286413780844,,
admittible,1.59286413780844,,
admitting,3.49049122909888,,
admixture,1.59286413780844,,
admonish,1.99080414648048,,
admonished,1.99080414648048,,
admonishing,1.76895539686412,,
admonishments,1.59286413780844,,
admonition,2.0699853925281,,
admonitions,1.59286413780844,,
adnexa,1.59286413780844,,
adnexal,1.76895539686412,,
ado,3.18392874483494,,
adobe,2.6897741508165,,
adolescence,2.9450466559198,,
adolescences,1.59286413780844,,
adolescent,3.26955774743331,,
adolescents,2.76895539686412,,
adonai,2.54710664724777,,
adonis,2.61405343687838,,
adopt,3.6702320430926,,
adoptable,1.59286413780844,,
adopted,3.92631141230519,,
adopter,1.59286413780844,,
adopting,3.07716397715523,,
adoption,3.67204538385607,,
adoptions,2.1949241291364,,
adoptive,2.78319583597873,,
adopts,2.37101538819208,,
adorability,1.59286413780844,,
adorable,4.02261641781085,,
adorableness,1.59286413780844,,
adorably,1.76895539686412,,
adoration,2.78319583597873,,
adore,3.88843123777092,,
adored,3.39220468726202,,
adorers,1.59286413780844,,
adores,3.25562196949002,,
adoring,2.84813664291175,,
adoringly,1.89389413347242,,
adorn,2.24607665158378,,
adorned,2.24607665158378,,
adorning,1.76895539686412,,
adornment,1.99080414648048,,
adornments,1.76895539686412,,
adorns,1.89389413347242,,
adrenal,2.52228306352273,,
adrenalectomy,1.76895539686412,,
adrenalin,2.75423214004342,,
adrenaline,3.51972084675813,,
adrenals,1.99080414648048,,
adrenochrome,2.13693218215872,,
adrift,3.00783748577926,,
adroit,2.13693218215872,,
adroitly,1.89389413347242,,
adroitness,1.59286413780844,,
adrop,1.59286413780844,,
ads,3.70513390622571,,
adulation,2.46792540120014,,
adult,4.15515700226492,,
adulterant,1.59286413780844,,
adulterate,1.59286413780844,,
adulterated,1.59286413780844,,
adulterating,1.59286413780844,,
adulterer,2.61405343687838,,
adulterers,2.1949241291364,,
adulteress,2.4379621778227,,
adulterize,1.59286413780844,,
adulterous,2.54710664724777,,
adultery,3.29183414214446,,
adulthood,2.87161773876127,,
adults,3.98114300126808,,
adust,1.59286413780844,,
adv,1.59286413780844,,
advance,4.20352430089832,,
advanced,3.94697257695584,,
advancement,3.09801411612835,,
advancements,2.24607665158378,,
advances,3.46502041055673,,
advancing,3.17832486731694,,
advantage,4.34337253265979,,
advantaged,1.76895539686412,,
advantageous,2.61405343687838,,
advantages,3.45320214437943,,
advent,2.6897741508165,,
adventist,2.65356197816205,,
adventists,2.1949241291364,,
adventure,4.12815825785121,,
adventurer,2.87161773876127,,
adventurers,2.37101538819208,,
adventures,3.55900587054747,,
adventuresome,1.89389413347242,,
adventuress,2.37101538819208,,
adventuring,1.99080414648048,,
adventurist,1.59286413780844,,
adventurous,3.09117469159804,,
adventurousness,1.59286413780844,,
adverb,2.33322682730268,,
adverbial,1.89389413347242,,
adverbs,2.0699853925281,,
adversarial,2.4057774944513,,
adversaries,2.79698412046437,,
adversary,3.18392874483494,,
adverse,2.86003586621145,,
adversely,2.37101538819208,,
adversities,1.89389413347242,,
adversity,3.0321968316387,,
advert,2.4379621778227,,
adverted,1.59286413780844,,
advertently,1.59286413780844,,
advertise,3.22125306785875,,
advertised,3.01611001174525,,
advertisement,3.08422583164271,,
advertisements,2.70680749011528,,
advertiser,2.24607665158378,,
advertisers,2.6897741508165,,
advertises,2.1949241291364,,
advertising,3.87161773876127,,
adverts,1.99080414648048,,
advice,4.68064555561798,,
advices,1.89389413347242,,
advisable,2.9046179988642,,
advise,4.08632218880363,,
advised,3.71996893617325,,
advisedly,2.0699853925281,,
advisee,2.4379621778227,,
advisees,2.65356197816205,,
advisement,2.89389413347242,,
adviser,3.02422790196743,,
advisers,2.4379621778227,,
advises,2.6897741508165,,
advising,3.13068323288172,,
advisor,3.64594258129186,,
advisories,1.76895539686412,,
advisors,3.11790894484529,,
advisory,3.00783748577926,,
advocaat,1.89389413347242,,
advocacy,2.49595412480038,,
advocate,3.34873899348093,,
advocated,2.57058774309729,,
advocates,2.54710664724777,,
advocating,2.54710664724777,,
aedes,1.59286413780844,,
aegis,2.0699853925281,,
aegisthus,2.1949241291364,,
aeolian,1.59286413780844,,
aeon,2.70680749011528,,
aeons,1.59286413780844,,
aer,1.76895539686412,,
aerate,1.59286413780844,,
aerating,1.59286413780844,,
aeration,1.59286413780844,,
aerial,3.4057774944513,,
aerialist,1.59286413780844,,
aerials,2.29183414214446,,
aerie,1.59286413780844,,
aeries,1.59286413780844,,
aero,2.0699853925281,,
aerobatics,1.59286413780844,,
aerobic,2.29183414214446,,
aerobically,1.76895539686412,,
aerobics,3.1949241291364,,
aerodromes,1.59286413780844,,
aerodynamic,2.65356197816205,,
aerodynamically,1.89389413347242,,
aerodynamics,2.52228306352273,,
aeroelastic,1.76895539686412,,
aerofoils,1.59286413780844,,
aeronautical,2.4057774944513,,
aeronautics,2.29183414214446,,
aeroplane,3.14916663857573,,
aeroplanes,2.29183414214446,,
aerosol,2.46792540120014,,
aerosolized,1.89389413347242,,
aerosols,1.59286413780844,,
aerospace,3.04002216915066,,
aery,1.59286413780844,,
aesir,1.76895539686412,,
aesthete,2.13693218215872,,
aesthetes,1.59286413780844,,
aesthetic,2.83590218649474,,
aesthetically,2.4057774944513,,
aesthetics,2.49595412480038,,
afar,3.0699853925281,,
afb,1.76895539686412,,
afd,1.76895539686412,,
afeard,2.37101538819208,,
afeared,2.0699853925281,,
afebrile,1.99080414648048,,
afer,1.59286413780844,,
aff,2.24607665158378,,
affa,1.99080414648048,,
affability,1.99080414648048,,
affable,2.13693218215872,,
affably,1.76895539686412,,
affair,4.46879312273137,,
affaire,1.59286413780844,,
affaires,1.89389413347242,,
affairs,4.16573574000892,,
affect,4.04694640853953,,
affectation,2.1949241291364,,
affectations,1.76895539686412,,
affected,3.83091024093724,,
affectedly,1.59286413780844,,
affecting,3.40910543780022,,
affection,3.92731788895937,,
affectionate,3.35629213137138,,
affectionately,2.79698412046437,,
affections,3.08422583164271,,
affective,1.99080414648048,,
affectless,1.59286413780844,,
affects,3.68100022650899,,
affenpinscher,1.59286413780844,,
affianced,1.89389413347242,,
affiant,1.59286413780844,,
affiche,1.59286413780844,,
afficionado,1.59286413780844,,
affidavit,3.2961555159271,,
affidavits,2.79698412046437,,
